Date,AFG,AGO,ALB,ARG,AUS,AZE,BDI,BEN,BFA,BGD,BGR,BLZ,BOL,BRA,BRN,BTN,CAF,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CUB,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,FSM,GAB,GHA,GIN,GMB,GNB,GRC,GTM,GUF,GUY,HKG,HND,HTI,HUN,IDN,IND,IRN,IRQ,ITA,JAM,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBR,LKA,MAR,MDG,MEX,MKD,MLI,MMR,MOZ,MRT,MUS,MWI,MYS,NER,NGA,NIC,NPL,OWID_MNS,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,PRI,PRK,PRT,PRY,REU,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SSD,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,ZAF,ZMB,ZWE
1981,2.2414,0.9091,3.4750001,3.5000002,7.1698003,,2.0,1.0408001,1.1461,1.9545001,4.4741,2.7266002,1.5976001,1.3485,1.3643001,2.0500002,1.1231,3.1764,4.328,1.1471,2.3618002,0.8161,1.0519,4.2772,1.0833001,2.7809,3.1917002,3.6035001,2.8571002,3.3090003,5.5675,6.4348,,2.0735002,3.7925003,,2.4175,0.83620006,1.7078001,1.4209001,0.88890004,5.4367003,2.1429,1.0784001,3.1364,1.5000001,1.7275001,2.3160002,2.993,3.4934,1.9623002,3.5366004,2.9761002,5.2868,2.49,5.6295004,,3.9402,,1.1314001,5.841,1.5498002,1.281,2.6462002,3.7192001,1.697,4.0597,,1.1658001,2.9419,0.8211,4.2992005,5.2917004,1.5762,2.8409,1.8792,2.0683002,3.9412003,1.9746001,2.5261002,3.6498003,2.8272002,4.7782006,2.6035001,1.9545001,4.7253,2.2977002,2.6583002,9.846201,4.5446005,4.4382005,1.9064001,,2.3850002,,3.4411004,,,1.6748002,3.4415002,1.25,3.6205,3.4211004,,3.9638002,2.5,5.0,1.095,0.8018,1.9521,,,2.0,3.3591003,4.5361004,4.5044003,0.71430004,1.25,,5.3058,5.4015,,,2.8005002,2.1966002,2.3077002,0.49850002,0.59740007
1982,2.1994,0.9091,2.9750001,3.8486004,6.748,,2.5714,1.1296,1.7040001,2.0145001,4.5545,2.3752,1.5961001,1.6158001,1.4825001,2.0172,1.0638001,3.5492,4.8913,1.2857,2.7923002,0.8118,1.0481,4.2693,1.0833001,1.8966,3.4489,4.339,2.8571002,2.9180002,5.6656003,5.9453,,2.125,5.0185003,,2.25,0.59020007,1.7081001,1.2390001,0.7213,5.314,2.8232,1.0112001,3.0781002,1.5385001,1.4564,2.2680001,3.795,3.7363002,1.8497001,3.3223002,2.8356001,5.7082005,2.6713002,5.6881003,,3.9399002,,1.2068001,6.1510005,1.4825001,1.3524001,2.8896003,3.64,1.6580001,3.2890003,,0.84040004,3.1505,0.8421,5.0,3.3333,1.6444001,2.7619,2.0396001,2.0833,4.1368,1.4489001,2.4248002,3.5586002,2.9804,4.8154,2.6121001,1.8553002,4.564,2.6342,2.7778,9.846201,3.1406002,4.2572002,2.0096002,,2.1762002,,3.4934,,,1.7669001,3.3024,1.3088001,3.1656003,3.1667001,,4.1495004,3.2087002,5.0,0.5636,0.5741,1.8880001,,,2.0,3.3584,4.5249,4.7641006,1.0667,1.2667,,6.0315003,5.2791004,,,2.6756003,2.5194001,2.3077002,0.89050007,0.2608
1983,2.2581003,0.88890004,3.6111002,3.6602,6.7532005,,2.5714,0.71720004,1.8568001,2.2345002,4.7625003,2.5857,1.4167,1.5155001,1.5797,2.0,1.3043001,3.7976003,5.0961003,0.9474001,5.0942006,0.85270005,1.0238,4.2622004,1.0833001,3.3720002,3.4718003,4.7671003,2.6667001,2.8835,5.7730002,5.4902005,,1.8108001,5.4286003,,2.0,1.0,1.7084001,1.7635001,0.7083,5.7533,3.7127001,2.5658002,3.249,1.3333001,2.1255002,2.4788,3.7450001,3.8530002,2.1833003,2.8305001,2.2597,5.5956,3.9021003,5.7008,,3.9400003,,1.2649001,6.1926003,1.5851,1.2303001,3.1977,2.3412,1.8057001,3.1580002,,1.1495,3.0666003,0.82000005,5.3659,6.0417004,1.2777001,2.6041002,2.0180001,2.0317001,3.8907,2.0664,2.2331002,3.7321002,3.1367002,4.3687005,2.5065,2.0386,4.1944003,2.3227,2.3077002,9.9413,3.2,4.1181,2.1428,,3.0109,,2.8612,,,2.0871003,3.6934001,1.2438002,3.4353,3.9,,3.6535,3.4706004,5.0,0.47120005,0.46240002,2.0351,,,2.0,3.3574002,4.5,4.8706,1.5583001,1.2941,,4.6057005,5.1532006,,,2.7339,2.6272001,2.3077002,1.3731,0.328
1984,2.2416003,0.88890004,3.5000002,3.7419,5.326,,3.0000002,1.2040001,1.9486,2.1454,3.8198001,2.2508001,1.4381001,1.6869001,1.5571,2.1560001,1.6602,4.1377006,5.3726006,1.2506,3.3044,0.87520003,1.065,4.6235003,1.0154,3.0793002,3.4543002,4.3366003,2.6667001,3.1433003,5.4058,6.0329003,,2.1304,3.8696003,,2.7699,0.94200003,1.7087001,2.5660002,1.0500001,6.3333,2.7729,3.2089,3.1000001,2.1818001,2.7225,2.2581003,2.4768002,3.9060001,2.1272001,3.3608003,2.7765002,5.5925,3.4275002,6.4138002,,4.0486,,1.2883002,6.4754004,2.0166001,1.2867,2.7316003,2.5222,1.8213001,3.8693001,,0.66200006,3.0981002,0.84000003,4.3927,5.6122003,1.5917001,2.5187001,2.5233002,2.0,3.3642,1.9678001,2.2787,3.6915002,3.2261002,3.9977002,2.4883,1.8766,4.8426003,2.43,2.2222002,8.055,3.4,4.4830003,2.1836002,,3.3333,,2.9549,,,2.0552,2.9178002,1.5809001,4.1316004,3.2308002,,4.0387,8.725401,5.0,0.38620004,0.8417001,2.0670002,,,2.0069,2.2395,4.3786,4.8419003,1.3104001,1.1765001,,4.3133,5.5523,,,2.6998003,2.7323003,2.3077002,1.0608001,1.4380001
1985,2.2482,0.83330005,4.0,3.6782002,7.0936003,,4.4150004,1.2783002,1.8144001,2.1693,4.2464,2.2749,1.5352,1.8980001,1.2394,1.9375001,1.6839001,4.0667,5.2563,1.2,4.7375,0.80200005,1.0222001,4.6994,1.0156,3.0352,3.2935002,4.4764,2.6667001,2.6508002,5.9478,6.1980004,,2.3663,5.4964004,,1.7241001,1.1765001,1.7090001,1.9091,1.7500001,6.1549,2.6374,3.8023002,3.2935002,2.5,2.5983002,2.3490002,3.3871002,3.9418,2.3292,3.7111003,2.8348002,6.0520005,3.0364,6.2246003,,2.67,,1.2497001,6.3514004,2.1028001,1.2525,3.0777001,2.8833003,1.84,3.7305002,,1.1569,3.0718002,0.86,5.0,4.5,1.6468002,2.6648002,2.7524,2.1343002,3.5284002,2.0161002,2.4165,3.5757,3.2570002,3.9977002,2.3499,2.0648003,4.5575004,2.5879,2.0,3.0212002,3.2760003,4.8355002,2.4925,,3.6436002,,1.6,,,1.881,2.7438002,1.2652,3.9844,4.0769,,3.9950001,7.5000005,5.0,0.52870005,0.6998,2.0608,,,2.0,2.0831,4.5166,4.8784003,1.8081001,1.3571,,4.9535003,6.0704,,,2.6095002,2.7761002,2.3077002,1.0497,1.4300001
1986,2.24,0.83330005,3.6667001,3.8849,6.4750004,,3.0837002,1.2119001,1.6802,2.1783001,4.7064,2.8784,1.4833001,1.8610001,2.1359,1.8000001,1.0693,3.9559002,5.3376,1.1002,4.5,0.80200005,1.365,4.6774,1.0156,3.0638,3.3442001,4.6592,2.6957002,2.5275002,5.7747006,6.3245,,2.1215,5.1299,,2.5724,0.9146,1.7094,1.6071,2.0,6.7222004,3.3402002,3.3602002,3.2825003,2.2,2.4971,2.4566002,3.9930003,3.9773002,2.2052,3.7873,2.8127,5.9344,3.1802,6.3218,,3.1491003,,1.3770001,6.3688,2.2588003,1.2355001,3.0944002,4.5511003,1.8780001,3.4595,,1.1812,3.0279,0.93000007,5.0,5.4688,1.6354,2.6399,2.7283,2.0233002,3.0530002,1.779,2.2210002,3.8747,3.2441003,5.1073003,2.532,2.0925002,4.5045004,2.7173002,1.8182,3.2582002,3.7008002,4.4630003,2.0066001,1.8750001,3.5324001,,2.3444,,,1.9977001,2.7601001,1.5447,3.8985002,3.7188003,,3.9921002,7.5000005,5.0,0.8083,1.1508001,2.0522,,,2.0,2.1768003,5.0,4.6966004,2.0006,1.1053001,,4.7842,6.334,,,2.5900002,2.8060002,2.3077002,1.0772,2.91
1987,2.0,0.66670007,3.2121003,3.9185002,5.7247005,,2.3333,1.1704,1.1516,2.2399,3.7475002,2.5517,1.7574002,1.7375001,1.0630001,1.7568002,1.1583002,3.9451003,5.413,1.1328001,4.34,0.80300003,1.1764001,5.3501005,1.0156,3.0281003,3.0401003,4.4775004,2.7083,2.8299,5.8265004,6.3284,,1.9201001,4.9782004,,2.0900002,1.1208001,1.7097,1.2825,2.1000001,6.8500004,2.5283003,4.0898004,3.2515001,1.25,2.8557,2.4166002,3.0073001,4.0391,2.1991003,3.4220002,2.7986002,5.6128,2.0668,6.1901,,3.1034,,1.3248001,6.0173,2.2272,1.2623001,3.1318002,5.5000005,1.9836,3.8175,,1.4506,3.0424001,0.8571,4.6856003,2.8571002,1.4905001,2.4686003,2.4498003,2.3893,3.2883003,2.095,1.9174001,3.6956003,3.2651002,5.0749,2.4765,2.1712,5.0927005,2.6229,1.8182,3.0262,3.4403002,4.3215003,2.5731003,1.8750001,2.5839,,2.1090002,,,1.8265,,1.3030001,3.5987,3.3333,,3.8170002,7.5000005,5.0,0.9131,1.4963001,2.0147,,,2.1305,2.4478002,5.1887007,4.7907004,1.8355001,1.25,,4.2253,6.2271004,,,2.7350001,2.6954,2.3077002,0.9486,2.8744001
1988,1.9056001,0.66670007,2.7594001,4.181,7.2201004,,3.5000002,1.3635001,1.7868001,2.2805002,3.2269,2.7755,1.7820001,1.9806001,2.1685002,1.6574001,1.4721,4.171,5.2868,1.2004001,4.6591005,0.80300003,1.1258001,4.564,1.0156,3.5211003,3.2273002,4.2093,2.7925,3.3187,6.0637007,6.3404,,2.3989,5.2243,,1.9958001,1.8340001,1.71,1.5351001,2.0145001,5.6818,2.8947,3.9424,3.0731003,3.0000002,2.3595002,2.2316003,3.6236002,4.1108,2.5486002,3.0356002,2.7855,5.5098,4.3492002,5.8858,,3.5714002,,1.3699001,6.5550003,1.9118001,1.2766,3.0367,4.4507003,1.9343002,3.6042001,,1.2445,2.9084,0.88570005,4.1659,4.0,1.4265001,2.5251002,3.0057,1.9990001,2.9005,2.2635002,2.3849,3.8703003,3.3296003,4.1116004,2.3511002,2.1820002,5.1505003,2.6442,1.8182,3.0189002,3.3008003,4.2665,2.4369,1.8750001,2.6857002,,2.1051002,,,1.8577,,1.2713001,4.1530004,2.4,,3.8154001,7.5000005,5.0,2.3363001,1.1382,2.1465,,,2.1562002,2.6711001,5.1497006,4.9503,1.7837,1.3529001,,4.7077003,6.1801004,,2.8000002,2.8352,2.9613001,2.3077002,0.91580003,2.6000001
1989,1.8824002,0.75000006,3.1296003,4.6711,8.299001,,3.3333,1.3752,2.0541003,2.5562,3.1315002,1.2117,2.1586,2.0993001,2.2286003,1.6538001,1.5485001,4.3077006,5.5085,1.2,5.4668,0.80500007,1.1062,4.0748,1.1538001,3.6313002,3.2038002,4.5350003,2.7925,3.1247,6.4825,5.841,,2.4209,6.0368,,2.0,1.0293001,1.7103001,1.5111,2.0176,6.5964003,2.9693003,4.083,3.4014,3.0000002,2.7542,2.2125,2.3713002,4.247,2.6160002,3.5723002,3.1863003,6.0461006,3.3506002,6.1679,,3.9859002,,1.4358001,6.4456005,2.3552,1.1661,2.9916003,6.3,2.0768,3.4803002,,1.4626,2.9174001,0.8636,4.0342,4.0,1.7866001,2.6251001,3.4147,1.9994001,2.6374,2.3657,2.4079,3.4329,3.4541004,4.537,2.2925,2.3565001,5.1166005,2.7046003,1.8750001,3.2,3.4,4.2899003,2.6996002,1.8750001,1.4239001,,2.6231003,,,2.1206002,,1.2842,4.1069,3.0308,,3.7345002,7.5000005,5.0,2.7888002,1.3931,2.0853002,,,2.5873,2.5017002,5.0,4.9537005,1.8646001,1.4063001,,5.6445003,6.4466004,,2.4,4.4507003,3.2136002,2.3077002,0.91590005,2.6847
1990,1.9029001,0.95120007,2.3333,3.6709,8.8,,3.3333,1.3961,2.0783002,2.5661001,2.3785002,1.4419001,1.9314001,1.8803002,1.5500001,2.0976002,1.6729001,4.1734,5.7261004,1.2010001,4.9999003,0.80520004,0.84940004,4.0618005,1.1407,4.2823,3.058,4.7851005,2.8000002,3.1218002,7.2663,6.3209004,,2.186,5.9461,,2.0,1.651,1.7106,1.4671,2.0518003,6.0000005,3.1111002,4.2416005,3.0331001,2.0,2.5026002,2.1122,3.3520002,4.3018,2.6125002,3.7787,2.8889,6.0278,2.3656,6.3279004,,3.0984,,1.3477,6.2057004,2.2935002,1.0286,3.0643003,4.175,2.0773,3.7418003,,1.4360001,2.9353,0.87470007,3.3307002,6.3333,1.4903002,2.7694001,3.1432002,2.0695002,2.6326003,2.4067001,2.2870002,3.5283003,3.5286002,3.1065001,2.3151002,2.26,5.229,2.9786003,1.8235,,3.0000002,4.6142006,2.5206003,2.0,1.6667,,1.3652,,,2.4825,4.9189,1.2830001,4.3271003,3.0000002,,3.7691002,9.1492,5.5714,1.7916001,1.3098001,1.9556,,,2.6361003,3.1397002,4.9625,5.0272,1.9246001,1.3846,,4.4474,6.1975,,2.7500002,4.3135004,3.1815002,1.8976,0.9664001,2.3400002
1991,1.9364002,1.0,2.8538003,4.0294,8.842701,,3.0923002,1.3423,2.1444001,2.6592002,2.5397,1.2896,2.1017,2.302,0.81250006,1.2085,1.3375001,3.9366002,5.6402006,1.0512,3.64,0.80390006,0.79890007,3.9959002,0.30200002,4.4019003,2.8105001,4.8092003,2.6786003,2.6921003,7.4554005,6.2082005,,2.3537002,5.3273,,1.9869001,1.5901,1.7110001,1.5265001,2.0064,5.4938,2.8745,4.2722006,3.3427,,2.5924,2.0,2.3696003,4.3465004,2.6271002,4.0469003,2.2008002,6.0274,2.7019,5.859,,3.8846004,,1.3962001,6.0346003,2.1977,0.9091,3.0215,3.8406003,2.0546002,4.0954003,,1.7274001,2.8857,0.52900004,2.8127,5.0,1.9237001,2.8178003,3.5605001,1.9528002,3.2527,2.0481002,2.4375,3.3136003,3.5370002,4.3144,2.3199,2.094,5.1416,2.8243003,1.7439001,,7.0068,5.0940003,3.1698003,1.9750001,1.4560001,,2.4118001,,,2.3497,4.8237004,1.3505001,3.7669,2.5,,3.8156004,7.5000005,7.4118004,2.4287,1.5665001,2.2534,,,2.6237001,3.0769,4.9505,5.3909,1.6941,1.3556,,4.7767005,6.4231005,,,4.0227003,3.1133,2.1154,1.0857,2.25
1992,1.7143002,0.91420007,4.0,5.2075005,8.8346,0.72920007,3.1077,1.3344,1.8831,2.6893,3.2042,2.2756002,1.8341,2.1349,0.7857,1.3133001,1.4516001,4.2044,5.8031006,1.0169001,3.5000002,0.725,0.7922,4.096,0.2999,3.8418002,2.1902,8.976701,2.4739,3.3254,7.6511006,6.4481006,,2.153,5.2448,,1.9991001,1.6499001,1.7113001,1.7298001,1.9011,7.3611007,2.6021001,3.2952,3.5106003,,2.6931002,2.1586,3.0702002,4.3446,2.6092,3.9597,1.8947,5.8758,2.3981001,6.2754,3.9915001,3.5362,1.4737,1.3178002,6.2728,2.6555002,0.91670007,3.0544,3.0694,2.0869,4.3577003,5.0441003,1.7583002,2.9341002,0.2988,3.9870002,5.0,1.3046,2.9918003,3.2828002,1.9591001,2.9255002,2.41,2.2657,,3.588,,2.3686001,2.1316001,4.9812,2.8545,1.7682,,7.6014004,5.1948,3.8317,2.0,2.3742,2.8407001,2.403,,,2.4065,4.7284,1.3505001,4.3561,2.6458,,3.7975001,6.1614003,7.4211006,2.0265,1.8509,2.1745,2.0184002,2.2794,2.7169,3.6703002,5.0026,5.2118,1.2794001,1.36,3.7722,4.7557006,6.4294004,3.2029002,,3.92,3.3342001,2.138,0.57640004,2.2222002
1993,1.7143002,0.8,4.1786003,4.3559003,7.6400003,0.9461,3.1404,1.3177,2.163,2.7185001,3.4761002,2.1874,1.7774001,2.2912002,0.8,1.4392,1.4514,4.4921002,5.8479004,1.3360001,2.9,0.72220004,0.81000006,4.1202,0.30020002,4.1264,1.9113002,5.0096,2.3121002,3.4804,7.7184005,6.6694,1.8519001,2.3559,4.9628,,2.0113,2.0389001,1.7116001,1.4601,1.9738002,7.3904004,2.7338002,3.7334,3.3171003,,2.6536002,2.0,2.6519,4.375,2.8303,3.8758001,1.8727001,5.6317005,3.1279001,4.5783,3.6871002,4.1483,0.96000004,1.3069001,5.6381,2.2668002,1.0833001,3.1350002,5.0,2.0782,4.8725004,1.8341,1.7350001,3.0541003,0.6225,3.2860003,,1.6834002,3.0348003,2.6233,1.9597,3.545,2.1237001,2.4605,,3.6160002,,2.7397,2.246,5.4506,2.8742,1.8000001,,8.1273,5.2273,3.7715,2.0,3.0351002,2.6382,2.64,,,2.4809,4.6331005,1.273,4.7076,2.5,,3.6987002,5.0,7.6000004,0.5586,1.1975001,2.0497,1.8306,2.2746003,2.7453003,3.2408001,5.0176005,5.7119,1.8123001,1.3962001,2.9565,5.1717005,6.1763,3.2191002,,4.6582003,3.4815001,2.1606002,1.0138,2.5
1994,1.9000001,0.87500006,,4.2989,8.153701,1.0059,3.1120002,1.5666001,1.9582001,2.5328002,3.7195,1.5005001,1.8134001,2.3876002,0.8,1.6071,1.3201001,4.3834,5.8311005,1.0863001,3.1807,0.7256,0.76370007,4.059,0.30040002,4.5875,2.3247,4.6589003,2.1387,3.7385,7.9130006,6.1109004,1.8198001,2.2910001,4.57,,2.0237,2.0062,1.7119001,1.539,2.0067,8.0813,3.0022001,3.2604,3.7329001,,2.4906,1.9811001,3.1308002,4.3453,2.8645,4.0097003,2.3497,5.7661004,2.9080002,6.7703,2.7937,4.3559003,1.3000001,1.4877,6.1909003,2.5812001,1.1111001,2.9933002,6.5000005,2.0694,4.2555003,5.0335,1.6518002,3.1682,0.8345,2.7399,,1.5195,3.0614,2.2143002,1.416,3.2528002,2.391,2.4169,,3.6611004,,2.4333003,2.2921002,5.8525004,2.8859,1.7836001,,5.4494,5.4776006,3.9785001,2.1282,3.2835002,2.7125,2.6471002,,,2.0869,4.5379,1.2342,4.3353,1.5000001,,3.6325002,5.4965005,10.1765,1.7414001,0.9498,2.3521001,1.5385001,2.4865,2.5759,3.7264001,5.0554004,5.6348,1.7422,1.4000001,3.5909002,4.9158,6.6851006,3.1622002,,4.4085,3.5657,2.1832001,0.8859001,2.2549
1995,2.2941003,1.4615,,5.0306005,8.800301,1.9890001,2.6819,1.6654001,1.9249002,2.6527002,3.6116002,1.9521,2.0357,2.5668,0.8,1.6667,1.5214001,4.3,6.0248003,1.0642,3.1520002,0.73590004,0.6881,4.2840004,0.30060002,4.4518,2.5604,4.7722006,1.9615,3.2622,8.1356,6.0459003,1.8644001,2.6559,4.8627005,1.125,2.0363002,2.0192,1.7122,1.2304001,1.9070001,8.1057005,2.7877002,3.1591003,3.9542,,2.6103,2.0,3.1606002,4.3487005,2.6972,4.0683002,1.8000001,5.5206003,2.4308002,6.3432007,2.1932,4.0,1.4889001,1.792,6.0507007,2.5323002,1.1240001,3.1586003,4.9571004,2.1304,4.6792006,5.1371,1.5484,2.9759,0.87170005,3.936,,1.5635,3.1619,2.4286003,1.6258001,3.7084,2.4554,2.749,,3.6606002,,2.7522001,2.2413,5.618,2.8043,1.7865001,,3.4639,5.7329,4.1143,2.2308002,3.903,3.2062001,3.6508002,,,2.2497,4.4426003,1.2951001,5.3291,1.6667,,3.5186002,5.314,9.7222,1.1342,1.2221,2.4158,1.8000001,2.7103002,2.5822,3.9204001,5.0045004,5.7004004,1.5802001,1.4000001,3.6409001,5.5099,6.3007007,1.9747001,,4.2662005,3.6898003,2.2058,1.2426001,2.1768003
1996,1.9429001,1.7500001,,5.1031003,6.354,3.6917002,2.7873,1.8498001,2.3883002,2.7629,3.3891003,2.2010002,2.6230001,2.6578002,0.7778,1.6508001,1.32,4.7704,6.2122006,1.4643002,3.1391003,0.75490004,0.71930003,4.0794,0.3008,4.1102004,2.4574,4.6016,1.7881,3.5620003,8.291,6.9838,1.8332001,2.0652,5.2455,1.1574001,2.0491002,2.0496001,1.7126001,1.0676,1.8375001,7.7561007,1.8086001,3.4794002,4.0141,,2.6768003,2.4896002,2.2508001,4.4168,2.8226001,4.4722004,2.25,5.8122005,1.4286001,6.5402007,2.6155002,4.0,1.7037001,1.8116001,6.7866006,2.5526001,1.2493001,3.1231003,5.8,2.193,4.5412006,5.3595004,1.914,3.0642002,0.9653,3.8306003,,1.7619001,3.2510002,1.6254001,1.7498001,3.4195,2.417,2.2043002,,3.7856002,,2.8685002,2.4683,5.7198,2.8558002,1.7910001,,2.4586003,6.0906005,3.6692002,2.3590002,2.7075002,2.4799001,3.298,,,2.0157,4.5337005,1.3544,5.1627007,3.1771002,,3.7025,4.6491003,5.0,1.5685,1.332,2.4098,1.7268001,1.2750001,2.6726003,3.5716002,5.1114,5.5524,1.5715001,1.4138001,3.5518003,6.4684,6.8593,1.9249002,,4.5,3.7689002,2.2284,1.3447,2.0946002
1997,2.2222002,2.0,,5.3703003,8.326301,4.6082006,3.2551003,1.8827001,1.575,2.7431002,2.9871001,2.6767,2.0256,2.7310002,0.7778,1.7223002,1.4167,3.6336002,6.3192005,1.2142,3.3636003,0.75500005,0.70000005,4.6445003,0.3008,4.3652005,2.8781002,4.8213,1.5000001,3.5876002,8.4152,6.8295,1.8462,2.1731002,5.8919,1.1604,2.0622,1.6746,1.7129002,1.0236,1.6657001,7.4739003,1.8548001,3.3663,3.9809,1.9226,3.1028001,2.2857,3.3286002,4.4322004,2.8457,4.1727004,2.0165,6.195,1.6111001,6.4163003,3.0765002,3.9724002,1.9180001,1.7706001,6.9507008,2.7607,1.2456,3.2451003,3.7256002,2.1737,4.1365004,4.6759,1.7554001,3.0793002,1.0904001,3.7189,,1.6273001,3.0676003,2.2501001,1.5957,3.4389,2.4434,2.2502,,3.8187,,2.8048003,2.2046,6.1154003,2.9329,1.7143002,,2.4992,5.7529,3.6988003,2.4250002,2.6766002,2.3367,3.0328002,,,2.3254,3.8544002,1.2999,4.4419003,3.713,,3.9827,5.1375003,,1.2903001,2.6977,2.3788002,2.7093003,0.8406,2.6742,2.2653003,5.0005,5.6064,1.2513001,1.3333001,2.8889,6.5839005,6.6099,2.1347,,4.5807004,3.8768003,2.2510002,1.0049001,2.0076
1998,2.5,2.0,,4.7762003,9.4256,4.8046002,2.9927,2.0822,1.9388001,2.9358,3.1467001,1.8107,2.0854,2.5198002,0.7778,1.7973001,1.4231,3.9089,6.3662004,1.5599,3.5467,0.75500005,0.7117,4.7116003,0.3008,4.2668,2.2772,4.2709002,1.5032,3.206,8.6401005,7.0657005,1.8571,0.6365,5.8281,1.1636001,2.0755,1.4847,1.7132,1.3429,1.4463001,7.2195005,2.2581003,2.7752001,4.0405,1.9245001,2.5468001,1.9800001,2.7031002,4.1974,2.8805,4.5053,2.3438,6.2573,1.8750001,6.2188,3.2162,4.8419003,2.0042,1.7884,6.4123,2.7116003,1.2934,3.5102,5.4108,2.0341,4.5108,5.0723,2.1991003,3.1284,1.0552,4.0598,,1.6409001,2.8829,2.91,1.6023002,3.473,2.4722002,0.80750006,,3.8179002,,2.8930001,2.6337001,5.7558002,2.6986003,1.8269001,,3.9776003,5.9872003,3.8792002,2.575,2.9791002,3.0329,1.9148002,,,2.7204,3.9394002,1.1529001,4.9760003,4.4461,,3.7581003,7.0000005,,1.3125001,2.0441,2.4180002,2.4566002,0.68500006,2.6651003,2.3457,5.2601004,5.1975,1.2973001,1.4063001,3.0286002,5.0862,6.3473,2.5121002,,4.6167006,4.0007,2.2736,0.7059001,2.0
1999,2.0,1.4235001,,5.7337003,9.1615,4.4415,3.2572,1.9384001,2.4824,3.2139,4.94,2.7409,1.4169,3.0708003,0.78950006,1.8629001,1.5000001,4.1508,6.3447003,1.7827001,3.3095002,0.75500005,0.6998,4.8009,0.30070004,4.0875,3.2673001,4.5422006,1.3983002,3.5225003,8.878,7.5388002,1.8667,2.7633002,6.0915003,1.167,2.0891001,1.9919001,1.7135,2.1712,1.1809001,7.3028,3.2924001,2.6086001,3.8246002,1.9292,2.1850002,2.0833,3.3158002,4.2519,2.9782002,3.9994001,1.3846,6.4635005,1.069,6.4143,2.8070002,3.9845002,2.4698002,1.9433001,6.6272006,2.9304001,1.2772,3.2810001,4.5,2.1284,4.7762003,4.1540003,2.2366002,3.2403002,1.0,3.9680002,,2.0279002,2.9415002,4.1112003,1.4957,3.6568003,2.7028003,2.8907,,3.8993003,,3.0744,2.8776002,6.2514,2.9468002,1.8584001,,4.0397,5.9924,4.6126003,2.7250001,2.4427001,2.7319,1.8132,,,2.8000002,4.5,1.1604,5.2531004,5.7143,,3.7205002,3.3333,,1.7421,2.1254,2.4244,2.4908001,1.11,2.6489,1.5548002,5.2321005,5.4271,1.9219002,1.3971001,2.9041002,6.3830004,6.5753,2.6973002,,4.8345003,4.1018,2.296,0.91190004,1.8173001
2000,2.0,1.3454001,,4.7798,8.2573,5.0191,3.0399,2.1114,2.5675,3.4836004,4.7001004,2.7172,1.9134002,3.0382001,1.0065,1.7038001,1.4903002,5.2414002,6.2716002,1.8210001,3.0103002,0.75500005,0.6998,4.7324,0.30040002,3.8975003,2.7625,4.6372004,1.3101001,3.6812,9.1025,7.0661006,1.8293002,2.4976003,5.8358,1.1705,2.0,2.1589,1.7139001,2.2143002,1.4210001,7.0098,3.0764,2.2342,3.8677,1.9233001,2.2923002,2.5,3.4932,4.4007006,2.8508003,3.6915002,0.6,5.5810003,0.9231,6.7023,2.9723003,3.7710001,3.0488002,2.1155002,6.7110004,3.0606003,1.2780001,3.4374,4.5,2.0512002,4.1805,4.7729,2.1058002,3.3832002,0.98160005,4.2373,,1.6451,3.0640001,2.7479,1.4998001,3.1201003,2.7454,2.7802,,3.8905,,3.0312002,2.66,6.5901003,3.0681002,1.8915001,,3.1589,5.9772005,3.8492002,2.825,2.6441002,3.4863002,2.7318,,,2.3454,4.6495004,1.0869001,5.7884,2.0,,3.897,3.4,,1.0341,1.9223001,2.6128001,3.7900002,0.39000002,3.0000002,2.2343001,6.0492005,5.6127005,1.8805001,1.5139,3.5595002,6.3840003,7.0397005,3.5224001,,4.8970003,4.2432003,2.2988002,1.1333001,1.7151
