Date,ARE,ARG,AUS,AUT,AZE,BEL,BGD,BGR,BLR,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DZA,ECU,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JPN,KAZ,KOR,KWT,LKA,LTU,LUX,LVA,MAR,MEX,MKD,MYS,NLD,NOR,NZL,OMN,OWID_USS,OWID_WRL,PAK,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SGP,SVK,SVN,SWE,THA,TKM,TTO,TUR,TWN,UKR,USA,UZB,VEN,VNM,ZAF
2005,0.0,4.916136,172.07036,434.8811,0.0,58.23313,0.0,1.6024226,0.2780548,1.3521783,129.88812,2.8937054,1.1509888,3.9933112,3.1572306,0.9210422,5.5645647,909.9854,3280.6624,0.0,0.0,16.908138,1294.9553,106.94758,87.081604,41.963852,129.1826,310.02188,0.0,6.2314177,2.670638,0.0,13.947493,719.4648,2.6534262,0.0,0.0,4.3949475,107.6286,40.139763,0.0,7.296753,0.0,0.31989053,1.4564664,301.85153,56.410206,18.267616,0.48270074,0.0,0.0,337.457,290.1537,399.41846,0.0,,42.698853,0.0,0.114792824,0.53353626,9.51894,453.78986,0.0,0.0,0.12641661,0.0,0.0,2.9998293,0.0,279.64456,0.0,0.0,0.0,2.2876573,10.752794,2.146673,163.5398,0.0,0.0,0.0,0.6518098
2006,0.0,4.6994834,280.7611,566.7105,0.0,92.7733,0.029220635,7.015693,0.27828863,3.3950145,201.8514,5.362993,1.1337098,7.529773,3.94461,0.90025115,12.811702,1025.1167,3003.549,0.0,0.0,19.562298,1393.688,151.47438,79.023315,94.02488,185.5202,412.46368,0.2677252,11.771331,11.440239,0.0,21.286123,1016.18146,4.5648513,0.0,0.0,3.9067855,135.20438,44.599064,0.0,13.306529,0.0,0.3029179,11.202964,327.91006,55.428238,15.918802,1.1218349,0.0,0.0,443.20633,364.88705,397.82993,0.0,,53.505505,0.0,0.11327869,1.5902275,17.979296,743.1398,0.0,0.12710774,0.096484825,0.0,0.0,2.983708,0.0,290.9887,0.005261826,0.0,0.0,4.9814973,32.213867,1.9793904,240.39107,0.0,0.0,0.0,0.64173394
2007,0.0,4.0935693,361.99258,653.01996,0.0,122.89863,0.028754245,16.406473,0.27810863,9.348696,241.69142,5.6396685,1.7867137,10.991431,3.0689898,0.882662,32.184555,1325.1338,3492.1086,0.0,0.17858312,20.905066,1610.8275,180.52237,94.74697,173.37906,227.93411,437.73703,0.33000082,21.50629,29.156109,0.0002243777,26.095493,1185.7083,5.02307,0.0,0.0,3.8199072,181.50844,56.892567,0.0,20.736513,0.0,0.29924637,87.32676,356.02774,64.050865,23.784565,6.063698,0.0,0.0,552.94806,503.7919,585.5939,0.0,,67.50161,0.0,0.11186175,1.6891011,36.514584,1018.00885,0.0,0.38229388,0.12201603,0.0,0.0,3.957002,0.0,416.22568,0.015616031,0.0,0.0,13.1981535,50.80982,2.5430062,306.60727,0.0,0.0,0.0,0.63162136
2008,0.0,2.7381897,426.99887,637.5853,0.0,156.9366,0.051190864,42.632797,0.2768848,16.396582,298.84503,6.5603285,5.9735823,25.914005,3.251105,0.8609779,62.201588,1346.249,3327.2856,0.0,0.48560256,28.572065,1880.15,262.46454,129.37035,239.30731,301.90356,534.04956,0.30328968,24.400238,54.00001,0.0029663865,31.406765,1417.7662,6.8414025,0.0,0.0,3.3528364,215.33755,60.632755,0.0,23.79177,0.0,0.41462442,108.149956,326.95862,70.27472,24.89368,6.0958357,0.0,0.0,676.9636,505.23303,655.3055,0.0,,85.35397,0.0,0.11024855,1.7472492,58.12327,1437.8947,0.0,0.6367492,0.09540468,0.0,0.0,3.4336123,0.0,572.5204,0.01880763,0.0,0.0,31.210695,67.23287,2.536005,483.8252,0.0,0.0,0.052661568,1.0840156
2009,0.0,2.366202,534.7133,614.58386,0.60928917,241.76468,0.088722095,83.07608,0.27606943,16.916626,515.3429,7.801838,12.192254,53.988144,3.4212549,0.84229505,72.554115,1278.3625,3193.6858,0.0,0.5672867,31.111362,2132.3127,383.52643,135.99446,329.06967,389.71362,600.87604,0.40831593,33.002556,86.86509,0.039604254,34.847145,1711.1576,7.76508,0.0,0.0,3.2780864,286.67935,70.172195,0.0,37.05358,0.0,0.44276267,130.85175,334.42776,58.816505,32.04763,13.975312,0.0,0.0,721.0303,531.0681,900.3253,0.0,,104.792534,0.0,0.10899511,1.7916383,74.384605,1880.3647,0.0,1.1479902,0.0693252,0.0,0.0,2.9244108,0.0,702.9496,0.038529538,0.0,0.0,54.162243,89.13109,2.4206772,635.9442,0.0,0.0,0.35214204,1.522182
2010,0.0,1.5989823,586.3088,642.5276,0.14235386,307.64526,0.08726073,238.57323,0.2743913,29.26208,664.3668,12.31253,49.309273,95.18238,2.2431579,71.58294,83.494,1241.8871,3665.768,0.0,0.59329647,41.141346,2428.5337,541.7988,142.90642,408.38116,425.12378,635.30664,0.38173842,84.22006,137.52734,0.038485438,40.746655,1608.0477,5.684573,0.0,0.0,2.8396125,395.0087,79.75375,0.0,43.623444,0.0,6.630636,188.31421,282.7205,60.827984,52.842175,28.39942,0.0,0.0,620.0267,468.19617,980.6245,0.0,,128.47356,0.0,0.10744013,1.668323,113.74981,2260.3604,0.0,39.00032,0.07573617,0.0,0.0,2.8979154,0.0,968.1508,0.14900613,0.0,0.0,103.54749,115.085915,2.802834,800.41736,0.0,0.0,1.2119315,1.6915343
2011,0.0,1.6507651,741.2552,597.64343,0.0,542.60944,0.08602349,302.27972,1.0939559,35.881836,763.85364,22.913763,50.40411,141.1276,2.362421,257.61026,97.99529,1597.4113,4545.4355,0.0,0.5653693,42.512623,2339.0369,718.268,231.45679,510.58478,651.1626,773.1418,0.31481576,121.64258,163.0464,0.048704293,49.200253,2478.4075,7.006863,0.0,0.06443031,2.4273572,422.98544,90.181465,0.022315145,45.503235,0.0,11.297947,406.31805,320.00275,89.29489,54.485744,37.054276,0.0,0.0,784.0999,671.0865,1156.9524,0.0,,160.6397,0.0,0.106088065,2.3258126,217.30995,2248.3438,0.0,177.16557,0.096976906,0.0,0.0,2.3996391,0.0,1675.2286,0.18771048,0.0,0.0,164.90002,166.15965,5.007045,1001.2038,0.0,0.0,1.1918445,1.8087486
2012,0.0,22.609455,871.22675,752.5832,0.0,640.2532,0.08476382,430.0472,1.6341411,66.10994,834.8013,28.354513,60.079967,193.93098,3.0925462,409.14783,101.99525,1646.0938,4733.466,0.0,0.3969499,36.966373,2711.821,845.74475,235.32437,620.0667,799.7501,898.1599,0.37688002,198.93108,200.4302,0.047018263,55.293648,2247.3796,9.189575,0.0,0.0,2.0326567,570.84973,95.241394,0.3968873,47.430035,0.0,17.873457,465.82306,376.0633,136.81001,56.251755,81.373955,0.0,0.0,759.0693,795.01355,1214.6869,0.0,,189.97789,0.23580565,0.1046616,1.9383256,319.8754,2515.2732,0.0,337.53296,0.09379316,0.0,0.0,2.8611271,0.0,1939.9218,0.6376482,0.0,0.0,200.87233,156.04272,16.074085,1156.0736,0.0,0.0,1.1718976,1.7730821
2013,0.48624605,27.228975,1019.1116,950.85297,0.21527308,839.89343,0.08301738,483.55585,2.161822,84.735054,807.65796,28.448256,78.81826,256.4283,3.19335,499.04492,116.91895,1664.298,5066.2207,0.0,9.174391,42.29554,3043.6592,1026.6105,363.8062,650.9225,1127.9349,965.21936,0.29433185,311.85162,185.66281,0.0009996173,59.224823,2512.0325,6.9651794,0.0,43.31544,1.9802088,628.1507,102.78688,0.6626341,58.648617,0.0,28.089298,521.05237,390.83124,151.19418,91.96179,90.433,0.0,0.0,848.2155,946.9806,1161.032,0.0,,223.0207,1.8341429,0.10292668,1.6450008,401.35428,2938.1506,0.0,576.1941,0.079111874,0.0,0.0,2.8362699,4.9747934,2621.918,12.86384,0.0,0.0,252.98119,179.1188,35.407856,1354.5114,0.0,7.5472517,1.9455547,1.7306389
2014,0.9199662,36.637974,1054.3455,1144.8226,0.60765904,1047.6086,0.08184574,468.7113,2.417564,155.28065,915.2272,31.378736,205.55486,292.8926,3.8376808,389.37704,115.29535,1829.1299,5896.5547,0.06490319,12.65395,26.823938,2832.7957,1169.2737,515.8226,692.1244,1253.683,861.6159,0.31287533,440.2078,169.3827,0.0,64.86966,2808.2585,6.24409,0.0,65.157715,13.339464,636.6469,100.07485,1.8945462,57.678513,0.0,32.174007,554.43,365.39212,128.87918,143.11365,136.50917,89.96355,0.0,866.2038,1098.0798,1243.8336,0.0,,243.44902,3.721444,21.756582,3.72855,510.56744,2961.4966,0.0,601.9262,1.6873798,0.0,0.0,2.819327,4.944792,2948.055,14.350418,0.0,0.0,277.8139,162.65779,62.55561,1444.983,0.0,9.228179,1.912292,48.789967
2015,0.4345591,34.549652,1250.9196,1417.6376,1.1940728,1251.5336,0.08070672,511.97916,10.407055,271.46884,1898.3647,33.617165,296.63483,336.5377,3.6854982,460.58737,137.7422,2486.813,6295.257,1.2019464,15.378084,48.157112,2674.8865,1377.0057,1075.2572,849.3345,1559.4691,1081.134,0.2787221,481.85715,178.31096,0.03577967,62.41569,3539.3289,4.3205643,0.0,83.344696,2.0748982,620.3767,103.88693,18.440159,66.66252,0.0,39.9857,705.9827,452.7557,188.16315,184.30168,182.86168,154.38895,0.0,1117.2699,1226.8636,1297.1726,0.0,,281.86914,6.974191,49.404648,17.991322,718.3508,2833.7314,0.0,899.85614,2.5791996,0.0,0.0,2.8024454,7.3740864,4216.9146,11.771634,0.0,0.047828797,368.68372,164.10904,59.96124,1495.4594,0.0,6.182484,3.300135,137.06285
2016,0.0,31.327234,1346.6171,1505.2701,5.805041,1201.5576,0.07938674,502.3336,19.309057,414.05228,2137.9465,32.701374,337.2388,431.0217,2.695288,460.4451,118.55835,2426.4614,5606.5054,1.1718163,12.781002,59.244125,2629.8389,1134.2605,1402.7395,839.0645,1416.9176,1199.8926,0.16687214,616.08386,175.17932,0.054024953,81.23675,3302.8293,4.6766453,0.0,68.9676,9.187276,734.87775,105.52869,37.624073,82.44371,0.0,39.54721,994.76105,437.024,166.66513,215.22572,213.2952,140.26184,0.0,1193.2104,1015.40314,1247.4355,0.0,,320.0023,10.478988,86.61077,22.956703,826.5942,3029.2593,0.0,837.2244,2.552926,0.0,0.0,2.7777362,7.3334627,3919.3896,13.580501,0.0,0.047209267,477.4858,155.22112,52.53511,1750.0914,0.0,8.0022955,5.3726044,184.69211
2017,0.0,34.521503,1335.4486,1867.1752,5.5424795,1432.9266,0.07832052,531.42737,25.537777,517.4958,2140.3792,39.332478,488.3877,539.17053,0.15953428,421.4794,140.17206,3179.5415,6409.246,1.1393821,10.949036,50.85963,2620.4675,1372.0404,2176.327,958.7189,1870.303,1287.2535,0.35091457,737.89844,193.65266,0.0,96.76938,3932.7795,9.350002,0.0,59.15107,9.08991,734.4685,122.40904,45.54015,105.3249,1.1794063,41.51787,1205.08,984.251,193.04523,214.04884,215.14954,142.31061,0.0,1525.9309,1352.1558,1086.2131,0.0,,373.59027,19.739225,85.67005,25.285828,974.3194,2963.957,0.0,940.4827,2.3770964,0.39129567,0.0,2.759563,6.928935,4376.878,38.961414,0.0,0.046705786,538.72833,182.20978,54.109077,1933.0812,0.0,7.823336,9.193404,304.58862
2018,0.0,78.698906,1610.3976,1696.6448,20.49073,1648.5924,0.07729371,466.76996,25.977766,585.0592,2232.5303,35.635513,472.39954,641.25757,2.2042017,431.87302,143.68784,3280.7366,5968.8306,0.5852402,11.7098055,70.31678,2688.459,1196.8136,2633.2266,1104.9404,2120.6902,1460.4972,0.2330696,825.35126,154.481,1.7506349,109.13838,4483.7495,21.66414,0.0,30.761478,11.8010645,731.12994,144.40419,50.62651,118.73889,1.1277461,36.476612,1016.35315,1041.4702,157.49573,266.57825,248.31458,126.13297,0.0,1506.2118,1815.666,1049.665,0.0,,409.0813,31.041683,117.1662,26.199804,832.5696,3039.6743,0.0,802.45483,4.0288863,0.3946994,0.0,2.7420278,7.2375507,4062.279,57.191315,0.0,0.04567528,587.8616,179.7375,65.39027,2044.8152,0.0,0.035801817,12.588082,272.0435
2019,0.0,274.96808,1891.3741,2076.4707,25.804111,2101.4648,0.076262824,467.3369,43.54798,667.9906,2153.7576,42.131958,631.16327,704.74426,3.1404362,458.962,164.16742,3729.321,6874.9473,0.5717232,12.208808,114.603455,2770.2832,1281.6783,2700.7446,1329.7013,2354.4182,1678.0308,0.23146224,911.105,184.6878,4.396575,112.82575,5110.072,20.529533,0.0,45.086044,17.555866,831.61285,145.6464,91.11796,128.1067,2.029388,38.458817,1327.861,1122.7657,199.13365,321.22018,329.21658,132.79706,0.0,1624.2356,2557.3176,1119.047,4.6904144,,450.6864,33.76367,126.244316,23.26948,978.2119,3270.6812,0.0,859.66986,5.317796,0.46251327,0.0,2.7247555,7.306714,4779.15,127.011696,0.0,0.045009255,630.15924,197.84253,111.2274,2190.0593,1.1638628,5.1628737,18.44201,275.4898
2020,0.0,514.16595,2168.2747,1879.6693,23.304972,2742.696,0.07564765,526.02313,48.849876,675.0954,2313.4158,41.435463,714.1169,807.6901,0.49353507,455.8433,163.61313,3900.311,6914.4526,0.43168628,10.849784,118.18456,2923.0022,1567.3302,3686.4397,1518.9639,2772.3638,2148.54,0.33821982,1074.5452,165.88512,4.2677445,106.37501,5817.9487,31.693335,0.0,44.862206,17.502285,773.20715,164.31306,130.37143,149.97849,2.6750216,38.325542,1370.4414,1375.001,229.68494,309.91562,383.6711,154.17128,0.0,2138.8823,4549.2773,1124.6145,56.945026,,499.57703,28.706472,136.4027,22.61257,1022.0458,2928.227,0.0,884.2706,19.197256,0.45365393,0.0,1.8105551,7.341509,6564.4595,110.97791,0.0,0.045015268,712.08136,240.91702,180.39406,2483.0693,0.0,1.7257382,24.721783,261.3775
2021,0.011322651,703.2514,2542.7178,1851.3525,21.996859,2553.9077,0.07464433,513.4288,44.72803,849.64954,2388.9304,41.01803,965.6741,1132.3815,2.909677,460.86917,140.70021,3373.8564,6751.7305,0.57778066,8.6376295,121.78327,3202.2136,1355.7258,3781.3528,1397.2389,2363.1453,2440.5808,0.27379894,1293.9866,168.46959,3.889155,118.596634,4868.7646,31.48313,0.0,40.238144,11.911883,862.978,186.89043,217.90034,151.06659,19.79163,70.89588,1200.2181,1209.2003,184.75525,340.3656,406.65347,137.50084,0.0,2506.882,5360.203,1275.1862,65.16749,,576.1281,35.30179,135.39395,28.147335,1051.1,3132.6213,0.0,841.4874,43.65586,0.4464431,0.0,2.2627087,6.518187,6410.2188,121.28588,0.0,0.04470276,893.22656,237.41393,212.54666,2766.1235,0.08631278,1.6699259,83.17643,346.49533
2022,0.010795231,766.4624,2817.9788,1962.8761,19.879866,2607.0261,0.073702164,539.6209,46.795696,953.69904,2498.5537,41.918224,1117.5217,1314.8392,3.5560076,413.89032,147.64354,3647.1301,7917.823,0.86443144,8.353655,128.65414,3225.2937,1215.7269,5303.775,1440.6433,2902.5413,2568.1016,0.27380985,1344.4064,154.76367,3.1370058,120.73687,5478.282,31.030848,0.0,37.14039,51.27356,844.6007,185.07486,283.51978,159.87582,18.758902,79.46298,1319.1833,1174.2943,248.41899,352.52493,392.17776,143.74069,0.0,2959.4817,6668.4087,1372.0511,59.79314,,646.34564,46.798054,141.79398,22.696728,1266.0543,3123.7832,0.0,896.9527,70.9026,60.63222,0.0,1.7956789,6.6571426,7745.416,102.34189,0.0,0.04434821,986.2464,375.31375,84.85753,3155.9028,0.0,1.4126934,224.08179,382.07028
2023,13.7516575,775.4721,2938.5051,2146.8665,13.095547,3215.9631,0.23587765,568.45087,45.951828,1106.657,2514.2083,46.467976,1165.1156,1518.8257,9.49111,378.07013,158.31369,4089.5718,7952.2275,0.8453395,28.294258,127.480774,3272.0366,1218.4927,6550.5796,1886.8055,2922.895,2624.499,0.2726527,1619.2455,162.66176,4.1721635,139.25578,5568.0796,32.472126,0.0,45.492306,104.27767,969.0812,195.26076,453.43893,159.87984,17.662386,83.07969,2167.3013,1816.416,350.83157,423.33655,389.1469,209.91133,0.0,3980.2407,6171.4883,1526.9366,58.601368,,700.1228,43.16981,169.73198,28.233944,1521.2195,3073.7188,0.0,962.93225,79.612816,116.43648,0.0,1.7680472,7.336579,7876.5366,127.25363,0.0,0.043818105,953.2758,652.53973,60.98346,3020.7224,0.4925627,1.482195,281.59375,447.58167
2024,44.152607,862.9379,2989.1282,2462.7446,12.01046,2735.907,1.3656906,497.02823,46.37774,1248.2067,2873.9883,46.746952,1296.9105,1713.3577,6.8623962,363.90472,160.14656,4005.579,8388.148,0.83588463,30.063793,128.44676,3186.4517,1877.7583,8968.58,1727.8885,2965.3535,2900.2585,0.2744251,1686.3961,165.83298,4.1496835,137.07579,5393.2734,33.227585,0.0,76.50881,103.10744,917.34906,227.43727,581.8328,158.65753,17.367153,82.83154,2993.2559,1715.4774,362.05188,481.4766,368.199,221.9865,0.0,4465.9233,6352.2695,1851.6304,56.177574,,750.36584,33.74426,279.03976,27.328518,1636.2874,3381.3345,0.0,815.657,76.91987,114.35436,0.0,1.7765285,7.6146555,9315.34,115.16813,0.0,0.043796875,1021.3207,1085.2483,16.369606,3234.139,34.79478,1.480778,307.8619,422.97113
