Date,ARE,ARG,AUS,AUT,AZE,BEL,BGD,BGR,BLR,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DZA,ECU,EGY,ESP,EST,FIN,FRA,GBR,GRC,HKG,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JPN,KAZ,KOR,KWT,LKA,LTU,LUX,LVA,MAR,MEX,MKD,MYS,NLD,NOR,NZL,OMN,OWID_USS,OWID_WRL,PAK,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SGP,SVK,SVN,SWE,THA,TKM,TTO,TUR,TWN,UKR,USA,UZB,VEN,VNM,ZAF
2005,0.0,-0.0035358518,1.3375981,1.0746357,0.0,0.22539115,0.0,0.009620616,-4.9229246e-05,0.08441952,1.6526115,0.0052452125,0.0052670697,1.768533,-0.007883564,-7.7586155e-06,0.03037503,4.1490936,-0.060840607,0.0,0.0,0.0052758455,14.377304,0.12429626,0.13069782,0.9735552,2.573214,0.3671372,0.0,0.021461664,0.010621555,0.0,1.9437819,1.2141558,0.065117136,0.0,0.0,-0.00024040602,1.2929664,1.2319691,0.0,0.22059216,0.0,-0.0008655861,0.0015866766,0.03368731,-0.0064472407,0.015545487,-0.0031252764,0.0,0.0,0.49683046,0.65847105,0.6718008,0.0,,49.227905,0.0,-2.6226044e-05,0.046959676,-0.021920621,2.5547469,0.0,0.0,-0.00069062226,0.0,0.0,-0.00013113208,0.0,0.22158718,0.0,0.0,0.0,0.0022335798,0.17699546,0.012719631,9.6443405,0.0,0.0,0.0,-0.00026226416
2006,0.0,-0.0065915734,2.2889462,1.1079111,0.0,0.36839455,0.0042780745,0.041270956,-1.4375197e-05,0.38395864,2.3988872,0.018601572,-0.00010062754,4.6933017,0.035388693,-5.1032403e-06,0.07481442,9.09272,-1.4481316,0.0,0.0,0.24654257,5.3667107,0.059118226,-0.040680915,3.2482028,3.4982467,1.1392839,0.0018556148,0.023920415,0.088091545,0.0,8.861204,1.3482459,0.14443535,0.0,0.0,-0.0028319266,1.6454635,0.5741472,0.0,0.28963816,0.0,-0.00030196318,0.031792305,0.014583096,-0.0033494383,-0.064730346,0.06924559,0.0,0.0,1.7537088,0.3591367,0.012106419,0.0,,75.70334,0.0,-1.7250422e-05,0.0953799,0.32158875,3.0547261,0.0,0.0026737968,-0.0043758266,0.0,0.0,-8.6251646e-05,0.0,0.11723709,0.00035026736,0.0,0.0,0.19032833,0.49273646,-0.008567646,23.45063,0.0,0.0,0.0,-0.00017250329
2007,0.0,-0.022392035,1.8043566,0.7314329,0.0,0.32724154,-2.275547e-05,0.07087181,-1.4222227e-05,1.1290278,1.3856072,0.0024462454,0.011070656,4.6479406,-0.035710663,-2.3892499e-06,0.20068875,23.977379,2.740902,0.0,0.0025588698,0.14398992,11.02771,0.038010582,0.084932685,4.9902444,2.6999073,0.29138184,0.00044491724,0.042017013,0.17757992,5.319149e-05,6.105234,0.8715811,0.039707303,0.0,0.0,-0.00014222041,2.7848735,1.5786786,0.0,0.36024576,0.0,-3.27928e-05,0.24554986,0.015930653,0.017962798,0.2519158,0.53925365,0.0,0.0,1.8307977,0.67180586,0.8094033,0.0,,99.16983,0.0,-1.7066486e-05,0.0114955455,0.7038059,2.9158478,0.0,0.0053049265,0.003649449,0.0,0.0,0.005233817,0.0,1.1653764,0.00069760496,0.0,0.0,0.58484614,0.43080705,0.026097976,20.735558,0.0,0.0,0.0,-0.00017066672
2008,0.0,-0.05312232,1.5398259,-0.11129761,0.0,0.3748877,0.0033963956,0.19678779,-2.1052081e-05,1.3586543,1.9979978,0.0075787306,0.07080152,19.992056,0.009575516,-7.4945856e-06,0.31283605,1.4638596,-0.7931843,0.0,0.0045188633,0.69153404,13.609604,0.1089022,0.18630278,4.199277,4.700137,1.080461,-0.00017124461,0.0124579,0.24834388,0.0006592095,6.865925,1.1506481,0.14188868,0.0,0.0,-0.0028490443,2.0971336,0.4832139,0.0,0.1514402,0.0,0.0024211155,0.063729405,-0.011107981,0.012076855,0.04505205,0.013248682,0.0,0.0,2.0947495,0.036630392,0.31967974,0.0,,128.07242,0.0,-2.5262823e-05,0.008133218,0.82014525,4.45327,0.0,0.0052138884,-0.0038328748,0.0,0.0,-0.0028069392,0.0,1.4708302,0.00022389542,0.0,0.0,1.2997324,0.3831761,-0.0009473488,55.004684,0.0,0.0,0.004485488,0.023494076
2009,0.0,-0.014018185,2.522439,-0.17803335,0.0055118105,0.93343437,0.005734112,0.30080965,-1.3850629e-05,0.12797189,7.436076,0.010235529,0.106797636,37.915665,0.009199783,-4.930771e-06,0.11053789,-5.7306824,-0.640049,0.0,0.0013328092,0.2689607,12.511925,0.16088754,0.038659334,5.7426577,5.633257,0.7589731,0.00075522694,0.036980167,0.3278693,0.008920144,4.768833,1.3978534,0.077078044,0.0,0.0,-0.00012465566,4.347372,1.2250962,0.0,0.6483413,0.0,0.00063673034,0.068000466,0.00672774,-0.027050048,0.23970175,0.89240706,0.0,0.0,0.7940378,0.15533352,1.0824609,0.0,,142.30048,0.0,-1.6620615e-05,0.0071340203,0.6183286,4.6971655,0.0,0.010429434,-0.0037465636,0.0,0.0,-0.0027216263,0.0,1.2579579,0.0013529041,0.0,0.0,1.6913466,0.512509,-0.0058726147,48.33339,0.0,0.0,0.025960704,0.02333118
2010,0.0,-0.030650862,1.3341341,0.24606133,-0.004209727,0.7504103,-0.00010457635,1.1523275,-2.0505162e-05,2.418776,5.287094,0.03598671,0.63981676,56.164528,-0.051021576,0.07979478,0.117598295,-3.081749,2.6979294,0.0,0.0005343789,0.94735074,14.312859,0.20954317,0.040403306,5.1320324,2.4260273,0.39300394,-0.00017357687,0.21998236,0.5036295,-0.00015337858,7.9616737,-0.42671108,-0.15359661,0.0,0.0,-0.0027887113,6.5921364,1.2277079,0.0,0.32865667,0.0,0.12925111,0.16942263,-0.023147866,0.0016199052,0.6891159,1.6616215,0.0,0.0,-1.6311617,-0.27524185,0.38825345,0.0,,175.6048,0.0,-2.4606241e-05,-0.008381009,1.5065618,4.0243206,0.0,0.77325296,0.000927289,0.0,0.0,-0.00012303144,0.0,2.5429873,0.007594078,0.0,0.0,3.670014,0.6080947,0.017347433,53.09433,0.0,0.0,0.07554339,0.009801522
2011,0.0,0.0028676242,3.6814404,-0.3586192,-0.0013020834,2.625054,-6.8814494e-05,0.45641768,0.007758528,1.3390532,3.6760197,0.08499298,0.027396977,63.324066,0.006479636,0.21460763,0.15482551,28.780396,4.984682,0.0,-0.00027997326,0.20295882,-3.823494,0.2320137,0.48068166,6.64303,14.569307,1.5211263,-0.00046223286,0.1584858,0.24936569,0.0026710918,11.384876,4.0188475,0.10911861,0.0,2.0559584e-05,-0.002698619,1.7693481,1.3286676,0.000380829,0.10798097,0.0,0.098917395,0.6472366,0.022487313,0.056333676,0.07763922,1.043411,0.0,0.0,2.8142948,1.0347717,0.8070364,0.0,,240.1897,0.0,-1.6191741e-05,0.06778641,3.9697747,-0.17570877,0.0,2.796389,0.0030678697,0.0,0.0,-0.002671633,0.0,6.750083,0.0027346173,0.0,0.0,4.6432123,1.1942832,0.10165696,65.50313,0.0,0.0,-0.0005491674,0.0073132515
2012,0.0,0.8843651,3.246582,1.329279,0.0,1.1219602,-6.810576e-05,0.9158282,0.0051012225,6.008291,2.758049,0.045456976,0.17794484,73.62363,0.034455985,0.18146732,0.043188095,4.032669,1.1471939,0.0,-0.0024835872,-0.4287808,17.575104,0.16518873,0.02689612,7.1790314,9.797531,1.3344145,0.00046521286,0.3265581,0.36581826,-0.00026881509,8.64999,-1.0118637,0.18015862,0.0,-2.0559584e-05,-0.0026707975,9.019665,0.632144,0.0064877276,0.11704373,0.0,0.1410118,0.16144025,0.033722013,0.09441267,0.08302426,5.235692,0.0,0.0,-0.37311268,0.66585636,0.28823614,0.0,,225.77258,0.048969068,-1.6024802e-05,-0.03433509,3.931428,2.7075481,0.0,3.2108598,-0.00043540634,0.0,0.0,0.0025105504,0.0,2.6373672,0.031322405,0.0,0.0,2.8669443,-0.22407794,0.5109182,52.125458,0.0,0.0,-0.0005435124,-0.00049410015
2013,0.0038081843,0.20622283,3.7705116,1.7190962,0.0020460358,2.261804,-0.00014944561,0.36617422,0.0049964422,3.8026,-0.64834976,0.0033749193,0.3415103,88.02417,0.005999893,0.11398873,0.15725553,1.681366,1.9793606,0.0,0.13883904,0.58835936,15.121773,0.23438454,0.7047236,2.190895,21.474613,0.66294,-0.00057581,0.4757012,-0.15150571,-0.011625689,6.042694,1.2790737,-0.1692791,0.0,0.014027488,-0.00011864863,3.5453644,0.9442463,0.0047649476,0.5840938,0.0,0.22158289,0.14942205,0.012690619,0.02599734,1.2308725,1.1962042,0.0,0.0,1.551918,0.82105136,-0.18772745,0.0,,258.15173,0.33817068,-2.3729634e-05,-0.026257068,3.120963,4.28458,0.0,4.7559786,-0.0020936085,0.0,0.0,-0.00011864863,0.01023018,6.704979,0.85419995,0.0,0.0,4.2234898,0.55143285,0.8904646,66.984985,0.0,0.22575447,0.071317926,-0.00073166937
2014,0.003769424,0.41683757,1.1975574,1.721138,0.0038063817,2.3703642,-6.6132285e-05,-0.12712646,0.0024404023,14.251278,4.1084423,0.026818424,2.278006,52.904144,0.031325027,-0.122853905,-0.016367316,13.970093,4.8303604,0.0025445293,0.057886645,-1.4160805,-10.27832,0.18395448,0.8384795,2.8638306,8.694244,-1.2003384,0.0001519688,0.5344453,-0.16548896,-0.00025575448,8.381699,1.4641724,-0.051196456,0.0,0.007309775,0.089998245,0.5218849,-0.37011242,0.022120185,-0.021587133,0.0,0.09331316,0.0847764,-0.00909844,-0.047350377,1.7880044,5.6494856,0.17972773,0.0,0.35980225,0.8304796,0.45473957,0.0,,170.8263,0.41023397,0.65214723,0.21898516,4.1813965,0.08989334,0.0,0.4592352,0.23310462,0.0,0.0,-7.809326e-05,-5.2062795e-05,3.413559,0.10915786,0.0,0.0,2.3509998,-0.37636638,1.242579,33.30255,0.0,0.053435087,-0.0008967817,2.617839
2015,-0.003807988,-0.07419908,5.0791035,2.4683628,0.005793152,2.3676262,-6.546173e-05,0.28901935,0.07583342,23.67927,35.65593,0.02148354,1.6814783,63.330902,-0.0055955797,0.09372434,0.23706794,55.264053,2.5013466,0.04555673,0.047235534,2.1802163,-7.475189,0.2732308,3.0748165,10.36042,20.640083,2.313095,-0.00023691193,0.15850663,0.08384526,0.009367089,-2.2374039,3.5621052,-0.1519438,0.0,0.006242998,-0.088634655,-1.0421371,0.46409702,0.29972047,0.48369765,0.0,0.17561954,0.42518365,0.0545962,0.115154415,1.4830618,5.787834,0.12601149,0.0,4.3620777,0.7258673,0.35937548,0.0,,308.65393,0.7180541,0.84952825,1.5078181,7.9517097,-1.4313488,0.0,5.8616743,0.13023268,0.0,0.0,-7.730257e-05,0.005011756,12.7379,-0.17725384,0.0,6.835443e-05,7.820406,0.043329716,-0.13051057,20.812714,0.0,-0.09016679,0.13101105,5.0622153
2016,-0.0037696203,-0.12684,2.8061104,0.8988285,0.045640863,-0.49455833,-9.695906e-05,-0.09438467,0.084682904,29.394287,9.452057,-0.004611671,0.8068609,135.32538,-0.04524982,0.0079372525,-0.20100534,-3.2973175,-3.6650772,-0.00023177639,-0.039190933,1.225524,-1.9739151,-0.31766415,1.8165979,-0.5236168,-8.595924,1.2306051,-0.0008169834,0.53242517,-0.035837412,0.0049293935,26.288094,-0.9436188,0.03499779,0.0,-0.0044401158,0.05871828,6.864479,0.19672203,0.35743743,0.83046794,0.0,-0.0023785233,0.8026278,-0.0028530657,-0.045518726,1.1597123,3.9361362,-0.030656308,0.0,1.4151955,-1.0505061,-0.10381842,0.0,,313.05347,0.791404,1.1686223,0.55558014,4.139536,1.955286,0.0,-1.3232231,-0.0026151538,0.0,0.0,-0.000114495866,-7.319357e-05,-2.4303932,0.13193178,0.0,-5.152324e-07,9.487768,-0.20029616,-0.34883404,88.38513,0.0,0.057173207,0.19869605,2.800694
2017,0.0,0.15364373,0.26390076,3.275917,-0.0020364337,2.6849165,-6.383192e-05,0.17983317,0.059082925,21.790245,1.0626373,0.058630675,2.9034977,156.32288,-0.120179094,-0.04097557,0.2289517,63.41841,4.8350945,-0.00036948547,-0.02745165,-0.74790096,-0.08200073,0.31503773,4.279333,7.9776726,30.737488,0.9130802,0.001376319,0.4616382,0.17640698,-0.014296482,22.395538,3.2176342,0.40304014,0.0,-0.0028229356,0.000580363,-0.089221954,2.1348438,0.15849763,1.1936007,0.0049,0.05051744,0.55548,0.33206752,0.048366845,0.049310207,0.4738388,0.0011170805,0.0,5.893244,1.8184175,-0.65369797,0.0,,437.57373,2.1004224,0.010213137,0.2835958,5.6443577,-0.7217083,0.0,1.9597111,-0.024662048,0.012045,0.0,-7.5377524e-05,-0.00082667917,5.1288185,1.8101883,0.0,-3.3919787e-07,5.7718086,0.64508677,0.06201744,66.08447,0.0,-0.007073477,0.36997485,6.979621
2018,0.0,1.9853683,7.4256477,-1.4277096,0.15047139,2.5392933,-6.3196756e-05,-0.4812472,0.0037686378,14.651779,4.47805,-0.029017419,-0.13878727,148.4502,0.10038115,0.020156085,0.038149714,9.277466,-2.368019,-0.022624379,0.016146213,2.1572804,3.7894669,-0.22541058,2.5360699,9.805428,17.458344,1.8298187,-0.0008712065,0.31189036,-0.38504982,0.47258705,18.454865,2.9295712,1.0706717,0.0,-0.009463976,0.024419867,-0.2841034,2.7729635,0.10908598,0.70899534,-2.43783e-05,-0.10530853,-0.5612416,0.046213686,-0.071422905,1.9668369,4.3840046,-0.03406568,0.0,-0.18192673,2.5092783,-0.08342934,0.0,,305.83032,2.6369991,1.0537336,0.13407278,-5.4341927,0.7655697,0.0,-2.791132,0.24245021,-5.992595e-05,0.0,-7.462688e-05,0.0006876113,-2.686676,1.3095896,0.0,-3.3582182e-07,4.8653755,-0.05369091,0.49771905,42.950012,0.0,-0.23805533,0.3364427,-1.609726
2019,0.0,8.851967,7.7446175,3.4397144,0.055169687,5.3059845,-6.257091e-05,-0.019041538,0.16462241,17.99334,-1.8869095,0.05790353,3.1917734,93.26758,0.04867298,0.04172635,0.21701181,38.108856,5.3928566,-0.00012314692,0.01205413,4.8947363,4.8016205,0.11840546,0.3886881,15.005348,16.445923,2.3137197,-8.620322e-06,0.31004024,0.29450512,0.7254327,6.690323,3.3631763,-0.07854295,0.0,0.0054071387,0.05156114,5.9343033,0.12648201,0.791835,0.5000243,0.0041392297,0.0501647,0.86312747,0.06297386,0.077608526,2.0775719,10.469782,0.009860709,0.0,2.2448902,4.0314636,0.43914175,0.021534653,,358.28516,0.7484312,0.35922074,-0.28960156,5.554661,2.443634,0.0,1.0384827,0.18928248,0.0021089856,0.0,-7.388834e-05,0.0002451595,7.7900696,5.0020685,0.0,-3.324967e-07,4.1640167,0.43128586,2.044276,54.651672,0.038366336,0.1483363,0.5806364,0.4705677
2020,0.0,10.869892,7.622242,-1.6715717,-0.02360712,7.5038357,3.3192337e-06,0.38736582,0.045899063,2.287674,6.9321823,-0.0033614337,1.7159615,148.63403,-0.13174503,0.0030926466,-0.0066251755,14.5589905,0.3466797,-0.0057401285,-0.02132997,0.59339714,7.9585114,0.38345563,5.471649,12.707184,28.716568,5.0019054,0.00080066023,0.6167114,-0.18717146,-0.02518022,-7.514923,3.7780209,0.9931183,0.0,0.00018481165,0.002037257,-3.680008,2.300171,0.7895744,1.1458497,0.002755519,0.0028102398,0.11997199,0.17075497,0.055461287,-0.29365635,7.2458725,0.036609918,0.0,9.237816,10.795863,0.11828995,0.23599622,,419.7207,-1.0466151,0.38273,-0.04392147,1.6194992,-3.4621334,0.0,0.38329697,2.0306933,-3.47998e-05,0.0,-0.004974941,0.00021179672,18.84076,-1.1335406,0.0,-1.6501144e-07,7.515362,1.0171762,3.0595055,103.06323,-0.038366336,-0.100316525,0.63261235,-0.5862112
2021,0.00011083744,8.629742,10.18021,-0.16812134,-0.012160808,-2.1001244,-6.5272674e-05,-0.116298676,-0.042997003,37.17833,3.5566025,-0.0008818209,4.955574,463.4192,0.12395324,0.01348865,-0.24447179,-43.79602,-0.778492,0.006849725,-0.03763637,0.59334564,13.492523,-0.2785318,0.568161,-7.7732315,-26.812622,2.8322392,-0.00048407237,0.8296833,0.018184185,-0.09648478,18.516357,-4.5062466,0.0046072006,0.0,-0.0014525726,-0.04749936,5.2201347,2.7347794,1.7622252,0.05490446,0.07453505,0.74466825,-0.47741675,-0.09283,-0.08828238,1.2400026,3.2594337,-0.03408277,0.0,6.72554,4.516533,0.8115721,0.03574747,,642.6167,1.7079234,0.009836674,0.6490445,0.97164154,2.1837025,0.0,-0.9511013,3.5566754,-7.294677e-05,0.0,0.0024387278,-0.0016587051,-1.1966476,0.7488904,0.0,-1.6420381e-07,16.126167,-0.10785389,1.3555174,98.08508,0.0029556653,-0.0019319355,5.8043737,5.4807177
2022,-2.7233182e-07,2.9375343,7.833969,1.1916618,-0.020454839,0.7996292,-3.0749477e-05,0.15241528,0.01547271,22.524704,5.1329193,0.011407524,3.0624638,258.61096,0.03503944,-0.056066573,0.094164014,24.291443,7.194668,0.0134499725,-0.0038396418,0.97609615,1.4008179,-0.16414118,8.585524,3.1476135,37.98204,0.92002106,-5.0349627e-06,0.17425442,-0.13669646,-0.20166188,4.381317,3.5118027,-0.006842613,0.0,-0.0008673053,0.36022162,-1.1907768,-0.35435486,1.378067,0.44621086,-0.00021205842,0.20517063,0.3620293,-0.007042229,0.11891556,0.5814028,-1.4693604,0.009988874,0.0,8.539322,7.399721,0.52773046,-0.010446072,,601.8203,2.9507217,0.25750637,-0.59687257,8.614262,-0.010231018,0.0,0.9946003,3.9553885,1.9368737,0.0,-0.0024872608,0.00030521862,14.459099,-1.3579845,0.0,-1.6339618e-07,8.430634,3.1968036,-5.932225,136.91968,-0.0029556653,-0.007298749,14.107544,2.5225773
2023,0.14623529,0.5103035,3.892952,1.8089676,-0.06954636,7.3176804,0.02796119,0.17970014,-0.010386139,33.091324,1.8091202,0.043644726,1.0538807,286.7765,0.31260502,-0.042541623,0.13549507,39.09265,0.5627785,-0.0002876483,0.35983735,0.112306595,2.5078583,0.024576187,7.1525955,29.875008,2.8598022,0.14217949,-1.4957739e-05,1.0559568,0.076838255,0.29847795,28.158356,0.94116974,0.16424441,0.0,0.0035039634,0.49847332,7.305458,1.1508541,3.5382452,-0.0051927567,-0.0006299466,0.09394038,2.4696393,0.44089425,0.19310284,2.8056564,0.04862213,0.119993836,0.0,19.024754,-2.3266563,0.8575969,0.013058573,,480.60645,-0.7199936,0.9980674,0.6572139,10.368351,-0.47956467,0.0,1.2181091,1.2569342,1.9223108,0.0,-7.191207e-05,0.0014603827,1.880394,1.7828674,0.0,-4.8540824e-07,-2.6682434,6.4254665,-1.1822171,-40.298584,0.017560976,0.002091065,5.9219284,4.4597607
2024,0.3405286,4.1191826,2.1224213,2.8603954,-0.010975614,-5.55204,0.1965872,-0.5043125,0.001147598,30.957657,15.413124,0.004878074,2.728323,271.14648,-0.13365853,-0.014209807,0.007983327,-7.085388,2.8386002,0.00010691583,0.03648776,0.3678522,-4.103882,0.8888383,13.688278,-10.3686905,4.266098,2.258768,5.559763e-06,0.22671556,0.029004812,0.0032141209,-1.3713226,-0.5935192,0.10031676,0.0,0.012465853,0.0026444793,-3.2216835,3.8612862,2.7629633,-0.06819439,0.0002341494,0.0052286386,2.3722944,-0.053498864,0.017313361,2.370101,-2.3049355,0.020168275,0.0,9.395515,1.362915,1.7556877,0.0008106828,,459.25732,-2.2058306,3.8034554,-0.077996016,4.094406,3.1902428,0.0,-2.8999987,-0.43936062,0.010611534,0.0,2.6728958e-05,0.00059126504,15.6983795,-0.87052536,0.0,1.8042192e-07,6.1459503,9.97753,-1.6813194,79.60779,1.2476404,0.00011492148,2.831707,-1.2195129
